passage_id,citation_label,chapter,chapter_title,passage_number,passage_word_count,sentiment,count,rate_per_1000_words,lexicon_source
ch05_p020,"Ch. 5: The CIA, passage 20",5,The CIA,20,237,fear,1,4.219409282700422,NRC lexicon via tidytext/textdata
ch05_p020,"Ch. 5: The CIA, passage 20",5,The CIA,20,237,joy,5,21.09704641350211,NRC lexicon via tidytext/textdata
ch05_p020,"Ch. 5: The CIA, passage 20",5,The CIA,20,237,negative,3,12.658227848101266,NRC lexicon via tidytext/textdata
ch05_p020,"Ch. 5: The CIA, passage 20",5,The CIA,20,237,positive,14,59.07172995780591,NRC lexicon via tidytext/textdata
ch05_p020,"Ch. 5: The CIA, passage 20",5,The CIA,20,237,sadness,3,12.658227848101266,NRC lexicon via tidytext/textdata
ch05_p020,"Ch. 5: The CIA, passage 20",5,The CIA,20,237,surprise,3,12.658227848101266,NRC lexicon via tidytext/textdata
ch05_p020,"Ch. 5: The CIA, passage 20",5,The CIA,20,237,trust,10,42.19409282700422,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,anger,0,0,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,anticipation,6,24.096385542168676,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,disgust,0,0,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,fear,1,4.016064257028112,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,joy,4,16.064257028112447,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,negative,4,16.064257028112447,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,positive,13,52.20883534136546,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,sadness,2,8.032128514056224,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,surprise,3,12.048192771084338,NRC lexicon via tidytext/textdata
ch05_p021,"Ch. 5: The CIA, passage 21",5,The CIA,21,249,trust,4,16.064257028112447,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,anger,1,3.8910505836575875,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,anticipation,5,19.45525291828794,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,disgust,0,0,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,fear,1,3.8910505836575875,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,joy,2,7.782101167315175,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,negative,4,15.56420233463035,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,positive,9,35.01945525291829,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,sadness,1,3.8910505836575875,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,surprise,1,3.8910505836575875,NRC lexicon via tidytext/textdata
ch05_p022,"Ch. 5: The CIA, passage 22",5,The CIA,22,257,trust,2,7.782101167315175,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,anger,1,4.291845493562231,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,anticipation,6,25.751072961373392,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,disgust,1,4.291845493562231,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,fear,6,25.751072961373392,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,joy,6,25.751072961373392,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,negative,5,21.459227467811157,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,positive,15,64.37768240343347,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,sadness,1,4.291845493562231,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,surprise,3,12.875536480686696,NRC lexicon via tidytext/textdata
ch05_p023,"Ch. 5: The CIA, passage 23",5,The CIA,23,233,trust,8,34.33476394849785,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,anger,0,0,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,anticipation,5,21.367521367521366,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,disgust,0,0,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,fear,0,0,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,joy,3,12.82051282051282,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,negative,3,12.82051282051282,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,positive,8,34.188034188034194,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,sadness,2,8.547008547008549,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,surprise,1,4.273504273504274,NRC lexicon via tidytext/textdata
ch05_p024,"Ch. 5: The CIA, passage 24",5,The CIA,24,234,trust,3,12.82051282051282,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,anger,1,4.273504273504274,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,anticipation,5,21.367521367521366,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,disgust,0,0,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,fear,2,8.547008547008549,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,joy,5,21.367521367521366,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,negative,5,21.367521367521366,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,positive,10,42.73504273504273,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,sadness,2,8.547008547008549,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,surprise,5,21.367521367521366,NRC lexicon via tidytext/textdata
ch05_p025,"Ch. 5: The CIA, passage 25",5,The CIA,25,234,trust,5,21.367521367521366,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,anger,0,0,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,anticipation,6,25.423728813559325,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,disgust,0,0,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,fear,1,4.237288135593221,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,joy,5,21.1864406779661,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,negative,5,21.1864406779661,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,positive,22,93.22033898305085,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,sadness,2,8.474576271186441,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,surprise,1,4.237288135593221,NRC lexicon via tidytext/textdata
ch05_p026,"Ch. 5: The CIA, passage 26",5,The CIA,26,236,trust,13,55.08474576271186,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,anger,2,18.18181818181818,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,anticipation,3,27.27272727272727,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,disgust,1,9.09090909090909,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,fear,3,27.27272727272727,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,joy,3,27.27272727272727,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,negative,3,27.27272727272727,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,positive,7,63.63636363636363,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,sadness,0,0,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,surprise,0,0,NRC lexicon via tidytext/textdata
ch05_p027,"Ch. 5: The CIA, passage 27",5,The CIA,27,110,trust,9,81.81818181818181,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,anger,0,0,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,anticipation,4,15.810276679841897,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,disgust,0,0,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,fear,1,3.952569169960474,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,joy,2,7.905138339920948,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,negative,0,0,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,positive,13,51.383399209486164,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,sadness,0,0,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,surprise,1,3.952569169960474,NRC lexicon via tidytext/textdata
ch06_p001,"Ch. 6: Montevideo Uruguay, passage 1",6,Montevideo Uruguay,1,253,trust,11,43.47826086956522,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,anger,1,3.8610038610038613,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,anticipation,3,11.583011583011583,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,disgust,2,7.722007722007723,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,fear,4,15.444015444015445,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,joy,4,15.444015444015445,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,negative,7,27.027027027027028,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,positive,9,34.74903474903475,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,sadness,2,7.722007722007723,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,surprise,3,11.583011583011583,NRC lexicon via tidytext/textdata
ch06_p002,"Ch. 6: Montevideo Uruguay, passage 2",6,Montevideo Uruguay,2,259,trust,7,27.027027027027028,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,anger,3,12.448132780082986,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,anticipation,7,29.04564315352697,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,disgust,2,8.298755186721992,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,fear,6,24.896265560165972,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,joy,5,20.74688796680498,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,negative,4,16.597510373443985,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,positive,14,58.09128630705394,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,sadness,2,8.298755186721992,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,surprise,2,8.298755186721992,NRC lexicon via tidytext/textdata
ch06_p003,"Ch. 6: Montevideo Uruguay, passage 3",6,Montevideo Uruguay,3,241,trust,7,29.04564315352697,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,anger,0,0,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,anticipation,10,40.48582995951417,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,disgust,0,0,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,fear,1,4.048582995951417,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,joy,4,16.194331983805668,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,negative,6,24.291497975708502,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,positive,8,32.388663967611336,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,sadness,2,8.097165991902834,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,surprise,1,4.048582995951417,NRC lexicon via tidytext/textdata
ch06_p004,"Ch. 6: Montevideo Uruguay, passage 4",6,Montevideo Uruguay,4,247,trust,4,16.194331983805668,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,anger,1,3.7313432835820897,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,anticipation,6,22.388059701492537,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,disgust,1,3.7313432835820897,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,fear,3,11.194029850746269,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,joy,6,22.388059701492537,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,negative,2,7.462686567164179,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,positive,12,44.776119402985074,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,sadness,2,7.462686567164179,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,surprise,1,3.7313432835820897,NRC lexicon via tidytext/textdata
ch06_p005,"Ch. 6: Montevideo Uruguay, passage 5",6,Montevideo Uruguay,5,268,trust,5,18.656716417910445,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,anger,0,0,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,anticipation,3,12.76595744680851,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,disgust,0,0,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,fear,1,4.25531914893617,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,joy,1,4.25531914893617,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,negative,2,8.51063829787234,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,positive,8,34.04255319148936,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,sadness,0,0,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,surprise,2,8.51063829787234,NRC lexicon via tidytext/textdata
ch06_p006,"Ch. 6: Montevideo Uruguay, passage 6",6,Montevideo Uruguay,6,235,trust,7,29.787234042553195,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,anger,6,22.304832713754646,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,anticipation,6,22.304832713754646,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,disgust,4,14.869888475836431,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,fear,4,14.869888475836431,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,joy,6,22.304832713754646,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,negative,9,33.45724907063197,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,positive,17,63.197026022304826,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,sadness,5,18.58736059479554,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,surprise,6,22.304832713754646,NRC lexicon via tidytext/textdata
ch06_p007,"Ch. 6: Montevideo Uruguay, passage 7",6,Montevideo Uruguay,7,269,trust,15,55.762081784386616,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,anger,3,11.406844106463879,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,anticipation,4,15.209125475285171,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,disgust,2,7.604562737642586,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,fear,4,15.209125475285171,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,joy,4,15.209125475285171,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,negative,13,49.42965779467681,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,positive,13,49.42965779467681,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,sadness,4,15.209125475285171,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,surprise,2,7.604562737642586,NRC lexicon via tidytext/textdata
ch06_p008,"Ch. 6: Montevideo Uruguay, passage 8",6,Montevideo Uruguay,8,263,trust,13,49.42965779467681,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,anger,5,20.491803278688522,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,anticipation,4,16.393442622950822,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,disgust,0,0,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,fear,5,20.491803278688522,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,joy,2,8.196721311475411,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,negative,8,32.786885245901644,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,positive,12,49.18032786885246,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,sadness,1,4.0983606557377055,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,surprise,2,8.196721311475411,NRC lexicon via tidytext/textdata
ch06_p009,"Ch. 6: Montevideo Uruguay, passage 9",6,Montevideo Uruguay,9,244,trust,6,24.59016393442623,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,anger,3,10.676156583629894,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,anticipation,5,17.793594306049823,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,disgust,2,7.117437722419928,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,fear,7,24.91103202846975,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,joy,3,10.676156583629894,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,negative,9,32.028469750889684,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,positive,18,64.05693950177937,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,sadness,4,14.234875444839856,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,surprise,0,0,NRC lexicon via tidytext/textdata
ch06_p010,"Ch. 6: Montevideo Uruguay, passage 10",6,Montevideo Uruguay,10,281,trust,7,24.91103202846975,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,anger,5,20.920502092050206,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,anticipation,6,25.10460251046025,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,disgust,1,4.184100418410042,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,fear,10,41.84100418410041,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,joy,2,8.368200836820083,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,negative,8,33.47280334728033,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,positive,8,33.47280334728033,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,sadness,1,4.184100418410042,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,surprise,5,20.920502092050206,NRC lexicon via tidytext/textdata
ch06_p011,"Ch. 6: Montevideo Uruguay, passage 11",6,Montevideo Uruguay,11,239,trust,6,25.10460251046025,NRC lexicon via tidytext/textdata
ch06_p012,"Ch. 6: Montevideo Uruguay, passage 12",6,Montevideo Uruguay,12,241,anger,2,8.298755186721992,NRC lexicon via tidytext/textdata
ch06_p012,"Ch. 6: Montevideo Uruguay, passage 12",6,Montevideo Uruguay,12,241,anticipation,8,33.19502074688797,NRC lexicon via tidytext/textdata
ch06_p012,"Ch. 6: Montevideo Uruguay, passage 12",6,Montevideo Uruguay,12,241,disgust,2,8.298755186721992,NRC lexicon via tidytext/textdata
